2009-06-09 13:17:30 : Program started : Mnemosyne 1.2.1 nt win32
2009-06-09 13:17:30 : Loaded database 3 122 356
2009-06-09 13:17:30 : Uploaded 9a22febe_00002.bz2
2009-06-09 13:17:38 : R 7b180f22.inv 3 2.14 | 5 8 3 1 3 | 8 8 | 17 1 | 4.1
2009-06-09 13:17:42 : R f4c37e3b 4 2.00 | 6 7 2 2 3 | 8 8 | 15 0 | 2.2
2009-06-09 13:17:49 : R c3e61616 4 2.42 | 2 7 1 1 4 | 20 20 | 48 -3 | 4.1
2009-06-09 13:18:01 : R cc6f45dc 1 2.50 | 14 3 3 1 0 | 0 1 | 0 0 | 9.3
2009-06-09 13:18:08 : R 5c99d3f9 4 2.58 | 10 6 5 1 0 | 0 1 | 1 1 | 5.5
2009-06-09 13:18:11 : R 3bba6c66 4 2.58 | 5 3 2 1 0 | 0 1 | 1 1 | 1.9
2009-06-09 13:18:18 : R efa33b87.inv 1 2.55 | 4 1 1 1 0 | 0 1 | 0 0 | 5.3
2009-06-09 13:18:33 : R 2ff38267 1 2.50 | 8 3 3 1 0 | 0 1 | 0 0 | 11.9
2009-06-09 13:18:43 : R 01bf79d7 4 2.58 | 4 2 2 1 0 | 0 1 | 1 0 | 8.2
2009-06-09 13:18:47 : R 429ffdd9 4 2.58 | 8 4 4 1 0 | 0 1 | 1 0 | 1.9
2009-06-09 13:18:55 : R 21950fc1 4 2.44 | 5 3 2 1 0 | 0 1 | 1 0 | 4.3
2009-06-09 13:19:02 : R efa33b87.inv 2 2.55 | 5 1 1 2 0 | 0 1 | 1 1 | 4.2
2009-06-09 13:19:04 : R 16ae6c56 4 2.50 | 9 4 4 1 0 | 0 1 | 1 0 | 2.1
2009-06-09 13:19:13 : R a98340be.inv 3 2.55 | 3 0 0 3 0 | 0 8 | 1 0 | 5.5
2009-06-09 13:19:23 : R cc6f45dc 2 2.50 | 15 3 3 2 0 | 0 1 | 1 0 | 8.6
2009-06-09 13:19:31 : R 2ff38267 2 2.50 | 9 3 3 2 0 | 0 1 | 1 1 | 6.1
2009-06-09 13:19:41 : R 2e64c59d 1 2.50 | 9 3 3 1 0 | 0 1 | 0 0 | 5.3
2009-06-09 13:19:52 : R 3510784d 0 2.50 | 7 3 3 1 0 | 0 1 | 0 0 | 8.5
2009-06-09 13:19:57 : R 2e64c59d 2 2.50 | 10 3 3 2 0 | 0 1 | 1 0 | 3.6
2009-06-09 13:20:00 : R 3510784d 2 2.50 | 8 3 3 2 0 | 0 1 | 1 0 | 2.1
2009-06-09 13:20:09 : R 3f747de3.inv 0 2.55 | 2 0 0 2 0 | 0 21 | 0 0 | 4.8
2009-06-09 13:20:11 : R 83931d15 4 2.55 | 2 0 0 2 0 | 0 21 | 1 1 | 1.4
2009-06-09 13:20:16 : R 8301282c 4 2.55 | 2 0 0 2 0 | 0 21 | 1 0 | 3.7
2009-06-09 13:20:22 : R 3f747de3.inv 2 2.55 | 3 0 0 3 0 | 0 1 | 1 0 | 4.7
2009-06-09 13:20:26 : R 83931d15.inv 2 2.55 | 2 0 0 2 0 | 0 21 | 1 0 | 2.3
2009-06-09 13:20:34 : R 8301282c.inv 4 2.55 | 2 0 0 2 0 | 0 21 | 1 1 | 5.7
2009-06-09 13:20:40 : R cb2a3dbd 3 2.55 | 2 0 0 2 0 | 0 21 | 1 1 | 4.7
2009-06-09 13:20:45 : R a3a07072 4 2.55 | 2 0 0 2 0 | 0 21 | 1 0 | 3.5
2009-06-09 13:20:53 : R cb2a3dbd.inv 0 2.55 | 2 0 0 2 0 | 0 21 | 0 0 | 3.7
2009-06-09 13:20:58 : R a3a07072.inv 1 2.55 | 2 0 0 2 0 | 0 21 | 0 0 | 2.1
2009-06-09 13:21:04 : R ffeb6af8 4 2.55 | 2 0 0 2 0 | 0 21 | 1 0 | 4.9
2009-06-09 13:21:09 : R d0669643 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.0
2009-06-09 13:21:22 : R 9eea59ee 2 2.56 | 2 0 0 2 0 | 0 14 | 1 0 | 6.4
2009-06-09 13:21:27 : R a3a07072.inv 2 2.55 | 3 0 0 3 0 | 0 1 | 1 1 | 2.8
2009-06-09 13:21:35 : R cb2a3dbd.inv 0 2.55 | 3 0 0 3 0 | 0 1 | 0 0 | 4.8
2009-06-09 13:21:42 : R d0669643 2 2.56 | 3 0 0 3 0 | 0 1 | 1 0 | 4.4
2009-06-09 13:21:47 : R cb2a3dbd.inv 2 2.55 | 4 0 0 4 0 | 0 1 | 1 0 | 2.9
2009-06-09 13:22:00 : R ffeb6af8.inv 3 2.55 | 2 0 0 2 0 | 0 21 | 1 1 | 7.6
2009-06-09 13:22:15 : R d0669643.inv 3 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 5.4
2009-06-09 13:22:27 : R 9eea59ee.inv 2 2.56 | 2 0 0 2 0 | 0 14 | 1 1 | 4.1
2009-06-09 13:22:36 : R 0e9defb6 0 2.56 | 2 0 0 2 0 | 0 14 | 0 0 | 3.0
